duration,num_updates,action_loss,eval_avg_reward,eval_avg_ep_len,eval_d4rl_score
0:00:09,100,5.470968480110169,-168.0,69.0
0:00:14,200,5.4467436170578,-168.0,69.0
0:00:19,300,5.4467075824737545,-168.0,69.0
0:00:24,400,5.4466918849945065,-168.0,69.0
0:00:29,500,5.446684007644653,-168.0,69.0
0:00:34,600,5.446679744720459,-168.0,69.0
0:00:39,700,5.44667724609375,-168.0,69.0
0:00:44,800,5.446675491333008,-168.0,69.0
0:00:49,900,5.4466742467880245,-168.0,69.0
0:00:54,1000,5.4466738033294675,-168.0,69.0
0:00:59,1100,5.446672935485839,-168.0,69.0
0:01:04,1200,5.4466729164123535,-168.0,69.0
0:01:08,1300,5.4466729164123535,-168.0,69.0
0:01:13,1400,5.4466729164123535,-168.0,69.0
0:01:18,1500,5.446672587394715,-168.0,69.0
0:01:23,1600,5.446672062873841,-168.0,69.0
0:01:28,1700,5.446671962738037,-168.0,69.0
0:01:33,1800,5.446671962738037,-168.0,69.0
0:01:38,1900,5.446671962738037,-168.0,69.0
0:01:43,2000,5.446671962738037,-168.0,69.0
0:01:49,2100,5.446671962738037,-168.0,69.0
0:01:54,2200,5.446671962738037,-168.0,69.0
0:01:58,2300,5.446671962738037,-168.0,69.0
0:02:03,2400,5.446671962738037,-168.0,69.0
0:02:08,2500,5.446671962738037,-168.0,69.0
0:02:13,2600,5.446671962738037,-168.0,69.0
0:02:18,2700,5.446671962738037,-168.0,69.0
0:02:23,2800,5.446671962738037,-168.0,69.0
0:02:29,2900,5.446671962738037,-168.0,69.0
0:02:34,3000,5.446671962738037,-168.0,69.0
0:02:39,3100,5.446671962738037,-168.0,69.0
0:02:44,3200,5.446671962738037,-168.0,69.0
0:02:49,3300,5.446671962738037,-168.0,69.0
0:02:54,3400,5.446671962738037,-168.0,69.0
0:02:59,3500,5.446671962738037,-168.0,69.0
0:03:04,3600,5.446671962738037,-168.0,69.0
0:03:09,3700,5.446671962738037,-168.0,69.0
0:03:14,3800,5.446671962738037,-168.0,69.0
0:03:19,3900,5.446671962738037,-168.0,69.0
0:03:23,4000,5.446671962738037,-168.0,69.0
