duration,num_updates,action_loss,eval_avg_reward,eval_avg_ep_len,eval_d4rl_score
0:00:09,100,5.504468150138855,-168.0,69.0
0:00:15,200,5.446759357452392,-168.0,69.0
0:00:20,300,5.446722121238708,-168.0,69.0
0:00:25,400,5.446703500747681,-168.0,69.0
0:00:30,500,5.446693367958069,-168.0,69.0
0:00:35,600,5.44668710231781,-168.0,69.0
0:00:40,700,5.446683397293091,-168.0,69.0
0:00:45,800,5.446680560111999,-168.0,69.0
0:00:50,900,5.446678791046143,-168.0,69.0
0:00:55,1000,5.446677513122559,-168.0,69.0
0:01:00,1100,5.4466763639450075,-168.0,69.0
0:01:05,1200,5.446675562858582,-168.0,69.0
0:01:09,1300,5.446674695014954,-168.0,69.0
0:01:15,1400,5.4466738986969,-168.0,69.0
0:01:19,1500,5.44667387008667,-168.0,69.0
0:01:24,1600,5.44667387008667,-168.0,69.0
0:01:29,1700,5.4466730499267575,-168.0,69.0
0:01:34,1800,5.4466729164123535,-168.0,69.0
0:01:39,1900,5.4466729164123535,-168.0,69.0
0:01:44,2000,5.4466729164123535,-168.0,69.0
0:01:50,2100,5.4466729164123535,-168.0,69.0
0:01:55,2200,5.4466729164123535,-168.0,69.0
0:02:00,2300,5.4466729164123535,-168.0,69.0
0:02:05,2400,5.4466729164123535,-168.0,69.0
0:02:10,2500,5.4466724824905395,-168.0,69.0
0:02:15,2600,5.446672058105468,-168.0,69.0
0:02:20,2700,5.44667197227478,-168.0,69.0
0:02:25,2800,5.446671962738037,-168.0,69.0
0:02:29,2900,5.446671962738037,-168.0,69.0
0:02:34,3000,5.446671962738037,-168.0,69.0
0:02:39,3100,5.446671962738037,-168.0,69.0
0:02:44,3200,5.446671962738037,-168.0,69.0
0:02:49,3300,5.446671962738037,-168.0,69.0
0:02:54,3400,5.446671962738037,-168.0,69.0
0:02:59,3500,5.446671962738037,-168.0,69.0
0:03:04,3600,5.446671962738037,-168.0,69.0
0:03:09,3700,5.446671962738037,-168.0,69.0
0:03:13,3800,5.446671962738037,-168.0,69.0
0:03:18,3900,5.446671962738037,-168.0,69.0
0:03:23,4000,5.446671962738037,-168.0,69.0
